PriorityRank,Keyword,AdPotentialScore,Tier,HitConfidence,ExpectedAdType,AdSignal,CPC,Volume,Intents,SERP Features,Category,Source Batch,sc_AdPresence,sc_CPC,sc_Intent,sc_Volume,sc_Lexical
22142,commercial maternity clothes,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22143,commercial mattress and pillow protectors,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22144,commercial mattress toppers and underlays,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22145,commercial meat grinders and mincers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22146,commercial mens clothing,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22147,commercial microwaves and mini ovens,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22148,commercial mind body and spirit,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22149,commercial mixers and food processors,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22150,commercial mobile phones,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22151,commercial mobile phones and accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22152,commercial mobility and accessibility,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22153,commercial models and kits,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22154,commercial modern fiction,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22155,commercial mother s day,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22156,commercial motoring,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22157,commercial movies tv shows and music,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22158,commercial musical instruments for kids,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22159,commercial nappy bags and disposal,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22160,commercial nintendo switch,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22161,commercial nintendo switch 2 accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22162,commercial nintendo switch 2 consoles,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22163,commercial nintendo switch 2 games,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22164,commercial nintendo switch accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22165,commercial nintendo switch consoles,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22166,commercial nintendo switch controllers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22167,commercial nintendo switch games,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22168,commercial novelty appliances,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22169,commercial novelty toys,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22170,commercial organic clothing,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22171,commercial ornaments and sculptures,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22172,commercial outdoor clothing,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22173,commercial outdoor toys and activities,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22174,commercial outdoor toys and play equipment,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22175,commercial pants,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22176,commercial pants and leggings,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22177,commercial party balloons,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22178,commercial party decorations,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22179,commercial party tableware,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22180,commercial personalised gifts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22181,commercial pet food care and accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22182,commercial photo albums,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22183,commercial photo frames,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22184,commercial picture books,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22185,commercial pillows and pillowcases,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22186,commercial plus size,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22187,commercial plush and soft toys,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22188,commercial pools and accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22189,commercial pools and spas,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22190,commercial portable cooktops,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22191,commercial pre order toys,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22192,commercial preserving jars and kits,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22193,commercial printers and ink,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22194,commercial ps4,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22195,commercial ps4 accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22196,commercial ps4 games,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22197,commercial ps5,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22198,commercial ps5 accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22199,commercial ps5 consoles,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22200,commercial ps5 controllers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22201,commercial ps5 games,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22202,commercial pyjamas and loungewear,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22203,commercial pyjamas and sleepwear,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22204,commercial quilts and quilt covers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22205,commercial retro gaming,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22206,commercial rock climbing,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22207,commercial role play,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22208,commercial romance fiction,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22209,commercial rubbish bins and liners,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22210,commercial sandwich press and snack makers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22211,commercial school uniforms,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22212,commercial sci fi and fantasy fiction,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22213,commercial science and activities,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22214,commercial scooters and skates,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22215,commercial shaving and grooming,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22216,commercial shoes and slippers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22217,commercial shorts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22218,commercial shower bases,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22219,commercial shower heads and arms,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22220,commercial shower sets,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22221,commercial skirts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22222,commercial sleepwear and loungewear,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22223,commercial sleepwear and pyjamas,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22224,commercial smart watches and fitness trackers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22225,commercial snow sports,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22226,commercial socks,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22227,commercial socks and hosiery,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22228,commercial socks and underwear,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22229,commercial soda makers and drink makers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22230,commercial speakers and audio,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22231,commercial sports travel and outdoor,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22232,commercial stick on tiles,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22233,commercial storage bags,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22234,commercial storage furniture,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22235,commercial straighteners dryers and curlers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22236,commercial strollers carriers and accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22237,commercial swimwear,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22238,commercial swimwear and beachwear,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22239,commercial table linen and tablecloths,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22240,commercial tablets and accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22241,commercial teapots and accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22242,commercial tech and audio,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22243,commercial teen and young adult books,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22244,commercial toaster and kettle sets,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22245,commercial toddler and pre school toys,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22246,commercial toddler and preschool toys,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22247,commercial tops and t shirts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22248,commercial tops and tees,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22249,commercial tops tees and shirts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22250,commercial toy blasters,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22251,commercial toy vehicles and playsets,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22252,commercial toys walkers and activity,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22253,commercial trading cards,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22254,commercial travel toiletries,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22255,commercial true crime,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22256,commercial tv and accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22257,commercial under 20,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22258,commercial underwear,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22259,commercial underwear and lingerie,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22260,commercial vacuum storage bags,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22261,commercial wall hooks and racks,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22262,commercial water dispenser pumps,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22263,commercial water filters and purifiers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22264,commercial water sports,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22265,commercial white noise machines,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22266,commercial wine racks and holders,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22267,commercial wipes toiletries and health,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22268,commercial womens clothing,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22269,commercial xbox accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22270,commercial xbox consoles,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22271,commercial xbox controllers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22272,commercial xbox games,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22273,commercial young reader books,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22274,computer accessories b2b suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22275,computer accessories bulk order quote,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22276,computer accessories business account suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22277,computer accessories business procurement,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22278,computer accessories commercial buyers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22279,computer accessories commercial supply quote,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22280,computer accessories distributors australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22281,computer accessories ecommerce supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22282,computer accessories google ads advertisers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22283,computer accessories invoice account suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22284,computer accessories lead generation targets,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22285,computer accessories marketplace sellers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22286,computer accessories online retailers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22287,computer accessories paid search advertisers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22288,computer accessories procurement suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22289,computer accessories product suppliers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22290,computer accessories quote request australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22291,computer accessories retail supply network,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22292,computer accessories stockists australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22293,computer accessories supplier quote,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22294,computer accessories supplier shortlist,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22295,computer accessories trade account pricing,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22296,computer accessories trade supply quote,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22297,computer accessories wholesale supplier australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22298,computers and laptops accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22299,computers and laptops australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22300,computers and laptops brands,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22301,computers and laptops bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22302,computers and laptops commercial suppliers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22303,computers and laptops deals,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22304,computers and laptops delivery,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22305,computers and laptops online,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22306,computers and laptops parts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22307,computers and laptops price,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22308,computers and laptops prices,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22309,computers and laptops shop,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22310,computers and laptops store,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22311,computers and laptops supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22312,computers and laptops suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22313,computers and laptops supplies,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22314,computers and laptops wholesale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22315,computers and laptops wholesale supplier australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22316,cookbooks accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22317,cookbooks brands,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22318,cookbooks bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22319,cookbooks delivery,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22320,cookbooks parts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22321,cookbooks price,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22322,cookbooks prices,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22323,cookbooks shop,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22324,cookbooks specialists,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22325,cookbooks supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22326,cookbooks suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22327,cookbooks supplies,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22328,cookbooks warehouse,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22329,cookbooks wholesale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22330,cookware b2b suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22331,cookware bulk order quote,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22332,cookware business procurement,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
